,discord_id,message
0,111821881471987712,夕方以降
1,388291612914221056,"出張のため不可
画面共有で何かするとかはできるのでそのタイミングで呼んでいただければいけるかも"
2,166543497619439618,"夕方から暇だけど多分揃わないよね？夜はいけます
Nuke回したい
Trainスクリムしたい
次回のメンバー決めたい(今回やってないけど。)"
3,383924279437426718,24時以降
4,216948874063904780,
5,153580231892926465,
6,197312703465914379,20:30-00:00
7,555755555063332865,
